专享频道,#genre#
CCTV1,http://42.237.183.124:7000/hls/1/index.m3u8
CCTV1,http://39.165.196.149:9003//hls/1/index.m3u8
CCTV1,http://8.138.7.223/【公众号：榴芒电视】/cctv1.m3u8
CCTV2,http://220.164.192.48:50085/tsfile/live/0003_1.m3u8
CCTV2,http://58.57.40.22:9901/tsfile/live/1001_1.m3u8
CCTV2,http://218.13.14.6:60050/tsfile/live/1002_1.m3u8
CCTV2,http://39.165.196.149:9003//hls/2/index.m3u8
CCTV2,http://ms.fxim.net:808/hls/2/index.m3u8
CCTV3,http://220.164.192.48:50085/tsfile/live/0004_1.m3u8
CCTV3,http://58.57.40.22:9901/tsfile/live/1002_1.m3u8
CCTV3,http://218.13.14.6:60050/tsfile/live/1003_1.m3u8
CCTV3,http://39.165.196.149:9003//hls/3/index.m3u8
CCTV3,http://ms.fxim.net:808/hls/3/index.m3u8
CCTV4,http://58.57.40.22:9901/tsfile/live/1003_1.m3u8
CCTV4,http://218.13.14.6:60050/tsfile/live/1004_1.m3u8
CCTV4,http://39.165.196.149:9003//hls/4/index.m3u8
CCTV4,http://ms.fxim.net:808/hls/4/index.m3u8
CCTV4,http://60.29.124.66:6080/hls/15/index.m3u8
CCTV5,http://58.57.40.22:9901/tsfile/live/1004_1.m3u8
CCTV5,http://218.13.14.6:60050/tsfile/live/1005_1.m3u8
CCTV5,http://39.165.196.149:9003//hls/5/index.m3u8
CCTV5,http://ms.fxim.net:808/hls/5/index.m3u8
CCTV5,http://60.29.124.66:6080/hls/16/index.m3u8
CCTV5+,http://117.169.124.46:6410/ysten-businessmobile/live/hdcctv05plus/1.m3u8
CCTV5+,http://58.57.40.22:9901/tsfile/live/1005_1.m3u8
CCTV5+,http://42.237.183.124:7000/hls/18/index.m3u8
CCTV5+,http://39.165.196.149:9003//hls/16/index.m3u8
CCTV5+,http://110.53.52.63:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://58.57.40.22:9901/tsfile/live/1006_1.m3u8
CCTV6,http://218.13.14.6:60050/tsfile/live/1006_1.m3u8
CCTV6,http://113.140.12.230:8888/newlive/live/hls/7/live.m3u8
CCTV6,http://39.165.196.149:9003//hls/6/index.m3u8
CCTV6,http://ms.fxim.net:808/hls/6/index.m3u8
CCTV7,http://58.57.40.22:9901/tsfile/live/1007_1.m3u8
CCTV7,http://218.13.14.6:60050/tsfile/live/1007_1.m3u8
CCTV7,http://39.165.196.149:9003//hls/7/index.m3u8
CCTV7,http://8.138.7.223/tv/cctv7.m3u8
CCTV7,http://8.138.7.223/【公众号：榴芒电视】/cctv7.m3u8
CCTV8,http://117.169.124.36:6610/ysten-businessmobile/live/cctv-8/1.m3u8
CCTV8,http://220.164.192.48:50085/tsfile/live/0009_1.m3u8
CCTV8,http://218.13.14.6:60050/tsfile/live/1008_1.m3u8
CCTV8,http://42.237.183.124:7000/hls/8/index.m3u8
CCTV8,http://39.165.196.149:9003//hls/8/index.m3u8
CCTV9,http://218.13.14.6:60050/tsfile/live/1009_1.m3u8
CCTV9,http://42.237.183.124:7000/hls/9/index.m3u8
CCTV9,http://39.165.196.149:9003//hls/9/index.m3u8
CCTV9,http://ms.fxim.net:808/hls/9/index.m3u8
CCTV9,http://60.29.124.66:6080/hls/20/index.m3u8
CCTV10,http://58.57.40.22:9901/tsfile/live/1010_1.m3u8
CCTV10,http://218.13.14.6:60050/tsfile/live/1010_1.m3u8
CCTV10,http://42.237.183.124:7000/hls/10/index.m3u8
CCTV10,http://39.165.196.149:9003//hls/10/index.m3u8
CCTV10,http://60.29.124.66:6080/hls/21/index.m3u8
CCTV11,http://58.57.40.22:9901/tsfile/live/1011_1.m3u8
CCTV11,http://218.13.14.6:60050/tsfile/live/1011_1.m3u8
CCTV11,http://42.237.183.124:7000/hls/11/index.m3u8
CCTV11,http://39.165.196.149:9003//hls/11/index.m3u8
CCTV11,http://ms.fxim.net:808/hls/11/index.m3u8
CCTV12,http://58.57.40.22:9901/tsfile/live/1012_1.m3u8
CCTV12,http://218.13.14.6:60050/tsfile/live/1012_1.m3u8
CCTV12,http://42.237.183.124:7000/hls/12/index.m3u8
CCTV12,http://39.165.196.149:9003//hls/12/index.m3u8
CCTV12,http://110.53.52.63:8888/newlive/live/hls/14/live.m3u8
CCTV13,http://58.57.40.22:9901/tsfile/live/1013_1.m3u8
CCTV13,http://218.13.14.6:60050/tsfile/live/1013_1.m3u8
CCTV13,https://event.pull.hebtv.com/jishi/cp1.m3u8
CCTV13,http://jwplay.hebyun.com.cn/live/cctv13/1500k/tzwj_video.m3u8
CCTV13,https://ldncctvwbcdcnc.v.wscdns.com/ldncctvwbcd/cdrmldcctv13_1/index.m3u8
CCTV14,http://58.57.40.22:9901/tsfile/live/1014_1.m3u8
CCTV14,http://218.13.14.6:60050/tsfile/live/1014_1.m3u8
CCTV14,http://42.237.183.124:7000/hls/14/index.m3u8
CCTV14,http://39.165.196.149:9003//hls/14/index.m3u8
CCTV14,http://110.53.52.63:8888/newlive/live/hls/16/live.m3u8
CCTV15,http://218.13.14.6:60050/tsfile/live/1015_1.m3u8
CCTV15,http://42.237.183.124:7000/hls/15/index.m3u8
CCTV15,http://39.165.196.149:9003//hls/15/index.m3u8
CCTV15,http://110.53.52.63:8888/newlive/live/hls/17/live.m3u8
CCTV15,http://183.11.239.36:808/hls/102/index.m3u8
CCTV16,http://42.237.183.124:7000/hls/16/index.m3u8
CCTV16,http://183.11.239.36:808/hls/169/index.m3u8
CCTV16,http://124.93.18.237:9002//hls/16/index.m3u8
CCTV16,https://epg.pw/stream/c1beb2abcba5aef09c2f58efc3ca84b76de2c7b9cf60762b0d79772d9e70d454.m3u8
CCTV16,https://piccpndali.v.myalicdn.com/audio/cctv16_2.m3u8
CCTV17,http://58.57.40.22:9901/tsfile/live/0019_1.m3u8
CCTV17,http://39.165.196.149:9003//hls/17/index.m3u8
CCTV17,http://183.11.239.36:808/hls/35/index.m3u8
CCTV17,http://120.76.248.139/live/bfgd/4200000204.m3u8
CCTV17,http://222.169.85.8:9901/tsfile/live/0007_1.m3u8
CCTV音乐,http://123.138.22.30:9901/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://183.11.239.36:808/hls/11/index.m3u8
CCTV世界地理,http://111.61.236.247:9081/hls/62/index.m3u8
CCTV世界地理,http://120.76.248.139/live/bfgd/4200000177.m3u8
CCTV世界地理,http://59.32.97.140:9901/tsfile/live/1008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV世界地理,http://60.2.190.206:4000/udp/239.253.92.113:8066
CCTV兵器科技,http://60.2.190.206:4000/udp/239.253.93.47:6435
CCTV央视台球,http://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CCTV央视台球,https://epg.pw/stream/ca9c1cd4b97fb824cedd7fedfd0c7a950afdd7f00751cfbb7c2d89831d7746a5.m3u8
CCTV央视台球,https://epg.pw/stream/25677ac2e8c1f7c3dd6359c43eb5f0f54efb3f5c11f9dda18d01b3e0308ed017.m3u8
CCTV女性时尚,http://120.76.248.139/live/bfgd/4200000176.m3u8
CCTV女性时尚,http://111.61.236.247:9081/hls/59/index.m3u8
CCTV怀旧剧场,http://120.76.248.139/live/bfgd/4200000224.m3u8
CCTV怀旧剧场,http://t8622699o8.vicp.fun:60024/tptv/G_NVXINGSS-CQ.m3u8
CCTV怀旧剧场,http://111.61.236.247:9081/hls/67/index.m3u8
CCTV怀旧剧场,http://60.2.190.206:4000/udp/239.253.93.252:6430
CCTV第一剧场,http://59.32.97.140:9901/tsfile/live/1040_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV第一剧场,http://nas.hssvm.com:8888/udp/225.1.1.183:5002
CCTV风云剧场,http://59.32.97.140:9901/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV风云足球,http://183.11.239.36:808/hls/133/index.m3u8
CCTV风云足球,http://111.61.236.247:9081/hls/58/index.m3u8
CCTV风云足球,http://120.76.248.139/live/bfgd/4200000225.m3u8
CCTV风云足球,https://epg.pw/stream/6d7bf281e3d739806a73f5373acaa6e01988ec9739f5ac1355ce54b47a928472.m3u8
CCTV风云足球,http://120.238.94.10:9901/tsfile/live/1087_1.m3u8
CCTV高尔夫球,http://nas.hssvm.com:8888/udp/225.1.1.182:5002
CCTV电视指南,http://120.76.248.139/live/bfgd/4200000164.m3u8
CCTV老故事,http://nas.hssvm.com:8888/udp/225.1.1.188:5002
CGTN,https://0472.org/hls/cgtn.m3u8
CGTN俄语,https://0472.org/hls/cgtne.m3u8
CGTN法语,https://0472.org/hls/cgtnf.m3u8
CGTN纪录,https://0472.org/hls/cgtnd.m3u8
CGTN西语,https://0472.org/hls/cgtnx.m3u8
CGTN阿语,https://0472.org/hls/cgtna.m3u8
CETV1,https://piccpndali.v.myalicdn.com/audio/cetv1_2.m3u8
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv
CETV2,https://piccpndali.v.myalicdn.com/audio/cetv2_2.m3u8
CETV4,https://satellitepull.cnr.cn/live/wx32nmgyygb/playlist.m3u8
CETV4,http://183.11.239.36:808/hls/73/index.m3u8
CETV4,https://piccpndali.v.myalicdn.com/audio/cetv4_2.m3u8






卫视咪咕,#genre#
浙江卫视,http://goo.bkpcp.top/mg/zjws
东方卫视,http://goo.bkpcp.top/mg/dfws
江苏卫视,http://goo.bkpcp.top/mg/jsws
江苏卫视,http://z.b.bkpcp.top/m.php?id=jsws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
河南卫视,http://goo.bkpcp.top/mg/hnws
吉林卫视,http://goo.bkpcp.top/mg/jlws
山东卫视,http://goo.bkpcp.top/mg/sdws
陕西卫视,http://goo.bkpcp.top/mg/sxws
陕西卫视,http://z.b.bkpcp.top/m.php?id=sxws
海峡卫视,http://goo.bkpcp.top/mg/hxws
内蒙古卫视,http://goo.bkpcp.top/mg/nmws
江西卫视,http://goo.bkpcp.top/mg/jxws
江西卫视,http://z.b.bkpcp.top/m.php?id=jxws
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
大湾区卫视,http://goo.bkpcp.top/mg/dwqws
西藏卫视,http://goo.bkpcp.top/mg/xzws


安徽卫视,http://124.220.54.201:80/migu.php?id=ahws
安徽卫视,http://gat.bkpcp.top/ymg.php?id=ahws
安徽卫视,http://goo.bkpcp.top/mg/ahws
安徽卫视,http://j.x.bkpcp.top/jx/ANHUIHD
安徽卫视,http://z.b.bkpcp.top/m.php?id=ahws
北京卫视,http://124.220.54.201:80/migu.php?id=bjws
北京卫视,http://gat.bkpcp.top/ymg.php?id=bjws
北京卫视,http://goo.bkpcp.top/mg/bjws
北京卫视,http://j.x.bkpcp.top/jx/BEIJHD
北京卫视,http://z.b.bkpcp.top/m.php?id=bjws
东方卫视,http://124.220.54.201:80/migu.php?id=dfws
东方卫视,http://gat.bkpcp.top/ymg.php?id=dfws
东方卫视,http://goo.bkpcp.top/mg/dfws
东方卫视,http://j.x.bkpcp.top/jx/DONGFHD
东方卫视,http://z.b.bkpcp.top/m.php?id=dfws
东南卫视,http://124.220.54.201:80/migu.php?id=dnws
东南卫视,http://gat.bkpcp.top/ymg.php?id=dnws
东南卫视,http://goo.bkpcp.top/mg/dnws
东南卫视,http://j.x.bkpcp.top/jx/DONGNHD
东南卫视,http://z.b.bkpcp.top/m.php?id=dnws
甘肃卫视,http://124.220.54.201:80/migu.php?id=gsws
甘肃卫视,http://gat.bkpcp.top/ymg.php?id=gsws
甘肃卫视,http://goo.bkpcp.top/mg/gsws
甘肃卫视,http://j.x.bkpcp.top/jx/GSWS
甘肃卫视,http://z.b.bkpcp.top/m.php?id=gsws
广东卫视,http://124.220.54.201:80/migu.php?id=gdws
广东卫视,http://gat.bkpcp.top/ymg.php?id=gdws
广东卫视,http://goo.bkpcp.top/mg/gdws
广东卫视,http://j.x.bkpcp.top/jx/GUANGDHD
广东卫视,http://z.b.bkpcp.top/m.php?id=gdws
广西卫视,http://124.220.54.201:80/migu.php?id=gxws
广西卫视,http://gat.bkpcp.top/ymg.php?id=gxws
广西卫视,http://goo.bkpcp.top/mg/gxws
广西卫视,http://j.x.bkpcp.top/jx/GUANGXHD
广西卫视,http://z.b.bkpcp.top/m.php?id=gxws
贵州卫视,http://124.220.54.201:80/migu.php?id=gzws
贵州卫视,http://gat.bkpcp.top/ymg.php?id=gzws
贵州卫视,http://goo.bkpcp.top/mg/gzws
贵州卫视,http://j.x.bkpcp.top/jx/GUIZHD
贵州卫视,http://z.b.bkpcp.top/m.php?id=gzws
海南卫视,http://124.220.54.201:80/migu.php?id=hinws
海南卫视,http://gat.bkpcp.top/ymg.php?id=hinws
海南卫视,http://goo.bkpcp.top/mg/hinws
海南卫视,http://j.x.bkpcp.top/jx/HAINHD
海南卫视,http://z.b.bkpcp.top/m.php?id=hinws
河北卫视,http://124.220.54.201:80/migu.php?id=hbws
河北卫视,http://gat.bkpcp.top/ymg.php?id=hbws
河北卫视,http://goo.bkpcp.top/mg/hbws
河北卫视,http://j.x.bkpcp.top/jx/HEBHD
河北卫视,http://z.b.bkpcp.top/m.php?id=hbws
河南卫视,http://124.220.54.201:80/migu.php?id=hnws
河南卫视,http://gat.bkpcp.top/ymg.php?id=hnws
河南卫视,http://goo.bkpcp.top/mg/hnws
河南卫视,http://j.x.bkpcp.top/jx/HENHD
河南卫视,http://z.b.bkpcp.top/m.php?id=hnws
黑龙江卫视,http://124.220.54.201:80/migu.php?id=hljws
黑龙江卫视,http://gat.bkpcp.top/ymg.php?id=hljws
黑龙江卫视,http://goo.bkpcp.top/mg/hljws
黑龙江卫视,http://j.x.bkpcp.top/jx/HEILJHD
黑龙江卫视,http://z.b.bkpcp.top/m.php?id=hljws
湖北卫视,http://124.220.54.201:80/migu.php?id=hubws
湖北卫视,http://gat.bkpcp.top/ymg.php?id=hubws
湖北卫视,http://goo.bkpcp.top/mg/hubws
湖北卫视,http://j.x.bkpcp.top/jx/HUBEIHD
湖北卫视,http://z.b.bkpcp.top/m.php?id=hubws
湖南卫视,http://124.220.54.201:80/migu.php?id=hunws
湖南卫视,http://gat.bkpcp.top/ymg.php?id=hunws
湖南卫视,http://goo.bkpcp.top/mg/hunws
湖南卫视,http://j.x.bkpcp.top/jx/HUNANHD
湖南卫视,http://z.b.bkpcp.top/m.php?id=hunws
吉林卫视,http://124.220.54.201:80/migu.php?id=jlws
吉林卫视,http://gat.bkpcp.top/ymg.php?id=jlws
