📺4K频道,#genre#
广西卫视,http://58.19.43.46:9901/tsfile/live/1004_1.m3u8?key=txiptv
海南卫视,http://58.19.43.46:9901/tsfile/live/1005_1.m3u8?key=txiptv
河南卫视,http://58.19.43.46:9901/tsfile/live/1006_1.m3u8?key=txiptv
吉林卫视,http://58.19.43.46:9901/tsfile/live/1007_1.m3u8?key=txiptv
黑龙江卫视,http://58.19.43.46:9901/tsfile/live/1008_1.m3u8?key=txiptv
山西卫视,http://58.19.43.46:9901/tsfile/live/1009_1.m3u8?key=txiptv
云南卫视,http://58.19.43.46:9901/tsfile/live/1010_1.m3u8?key=txiptv
贵州卫视,http://58.19.43.46:9901/tsfile/live/1011_1.m3u8?key=txiptv
陕西卫视,http://58.19.43.46:9901/tsfile/live/1013_1.m3u8?key=txiptv
青海卫视,http://58.19.43.46:9901/tsfile/live/1014_1.m3u8?key=txiptv

湖南卫视,http://120.238.94.10:9901/tsfile/live/1043_1.m3u8?key=txiptv
浙江卫视,http://120.238.94.10:9901/tsfile/live/1044_1.m3u8?key=txiptv
江苏卫视,http://120.238.94.10:9901/tsfile/live/1045_1.m3u8?key=txiptv
东方卫视,http://120.238.94.10:9901/tsfile/live/1046_1.m3u8?key=txiptv
黑龙江卫视,http://120.238.94.10:9901/tsfile/live/1049_1.m3u8?key=txiptv
北京卫视,http://120.238.94.10:9901/tsfile/live/1050_1.m3u8?key=txiptv
天津卫视,http://120.238.94.10:9901/tsfile/live/1051_1.m3u8?key=txiptv
山东卫视,http://120.238.94.10:9901/tsfile/live/1052_1.m3u8?key=txiptv
江西卫视,http://120.238.94.10:9901/tsfile/live/1053_1.m3u8?key=txiptv
深圳卫视,http://120.238.94.10:9901/tsfile/live/1054_1.m3u8?key=txiptv
湖北卫视,http://120.238.94.10:9901/tsfile/live/1055_1.m3u8?key=txiptv
辽宁卫视,http://120.238.94.10:9901/tsfile/live/1056_1.m3u8?key=txiptv
贵州卫视,http://120.238.94.10:9901/tsfile/live/1057_1.m3u8?key=txiptv
四川卫视,http://120.238.94.10:9901/tsfile/live/1058_1.m3u8?key=txiptv
安徽卫视,http://120.238.94.10:9901/tsfile/live/1060_1.m3u8?key=txiptv
重庆卫视,http://120.238.94.10:9901/tsfile/live/1063_1.m3u8?key=txiptv
河北卫视,http://120.238.94.10:9901/tsfile/live/1064_1.m3u8?key=txiptv
东南卫视,http://120.238.94.10:9901/tsfile/live/1065_1.m3u8?key=txiptv
吉林卫视,http://120.238.94.10:9901/tsfile/live/1066_1.m3u8?key=txiptv
广西卫视,http://120.238.94.10:9901/tsfile/live/1067_1.m3u8?key=txiptv
河南卫视,http://120.238.94.10:9901/tsfile/live/1068_1.m3u8?key=txiptv
云南卫视,http://120.238.94.10:9901/tsfile/live/1069_1.m3u8?key=txiptv
陕西卫视,http://120.238.94.10:9901/tsfile/live/1070_1.m3u8?key=txiptv
山西卫视,http://120.238.94.10:9901/tsfile/live/1071_1.m3u8?key=txiptv
内蒙古卫视,http://120.238.94.10:9901/tsfile/live/1072_1.m3u8?key=txiptv
青海卫视,http://120.238.94.10:9901/tsfile/live/1073_1.m3u8?key=txiptv
海南卫视,http://120.238.94.10:9901/tsfile/live/1075_1.m3u8?key=txiptv
宁夏卫视,http://120.238.94.10:9901/tsfile/live/1076_1.m3u8?key=txiptv
西藏卫视,http://120.238.94.10:9901/tsfile/live/1077_1.m3u8?key=txiptv
甘肃卫视,http://120.238.94.10:9901/tsfile/live/1079_1.m3u8?key=txiptv


📺AKTV,#genre#
鳳凰中文,http://aktv.top/AKTV/live/aktv/null-3/AKTV.m3u8
鳳凰資訊,http://aktv.top/AKTV/live/aktv/null-4/AKTV.m3u8
鳳凰香港,http://aktv.top/AKTV/live/aktv/null-5/AKTV.m3u8
翡翠台,http://aktv.top/AKTV/live/aktv/null/AKTV.m3u8
翡翠综合台(北美),http://aktv.top/AKTV/live/aktv/null-17/AKTV.m3u8
翡翠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-18/AKTV.m3u8
黃金翡翠台,http://aktv.top/AKTV/live/aktv/null-21/AKTV.m3u8
TVB Plus,http://aktv.top/AKTV/live/aktv/tvbplus/AKTV.m3u8
Now星影台,http://aktv.top/AKTV/live/aktv2/now/AKTV.m3u8
Now爆谷台,http://aktv.top/AKTV/live/aktv2/now-1/AKTV.m3u8
viutv 99,http://aktv.top/AKTV/live/aktv2/viutv99/AKTV.m3u8
viutv6 96,http://aktv.top/AKTV/live/aktv2/viutv696/AKTV.m3u8
无线新闻台(北美),http://aktv.top/AKTV/live/aktv2/null-1/AKTV.m3u8
TVBS,http://aktv.top/AKTV/live/aktv/tvbs/AKTV.m3u8
TVBS-新聞台,http://aktv.top/AKTV/live/aktv/tvbs-1/AKTV.m3u8
tvN,http://aktv.top/AKTV/live/aktv/tvn/AKTV.m3u8
中天亞洲台,http://aktv.top/AKTV/live/aktv/null-12/AKTV.m3u8
中天新聞台,http://aktv.top/AKTV/live/aktv/null-8/AKTV.m3u8
中視,http://aktv.top/AKTV/live/aktv/null-10/AKTV.m3u8
千禧經典台(HK),http://aktv.top/AKTV/live/aktv/null-15/AKTV.m3u8
娛樂新聞台(HK),http://aktv.top/AKTV/live/aktv/hk/AKTV.m3u8
寰宇新聞台,http://aktv.top/AKTV/live/aktv/null-9/AKTV.m3u8
明珠剧集台(北美),http://aktv.top/AKTV/live/aktv/null-19/AKTV.m3u8
明珠台,http://aktv.top/AKTV/live/aktv/null-2/AKTV.m3u8
無線新聞台,http://aktv.top/AKTV/live/aktv/null-1/AKTV.m3u8
美亞電影台(HK),http://aktv.top/AKTV/live/aktv/hk-1/AKTV.m3u8
華視,http://aktv.top/AKTV/live/aktv/null-11/AKTV.m3u8
靖天電影台,http://aktv.top/AKTV/live/aktv/null-6/AKTV.m3u8
龍華日韓台,http://aktv.top/AKTV/live/aktv/null-22/AKTV.m3u8
龍華經典台,http://aktv.top/AKTV/live/aktv/null-7/AKTV.m3u8
龍華電影台,http://aktv.top/AKTV/live/aktv/null-23/AKTV.m3u8
AXN,http://aktv.top/AKTV/live/aktv2/axn/AKTV.m3u8
i-Fun 動漫台,http://aktv.top/AKTV/live/aktv2/ifun/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv2/lovenaturehd/AKTV.m3u8
東森新聞,http://aktv.top/AKTV/live/aktv2/null/AKTV.m3u8
Animax(HK),http://aktv.top/AKTV/live/aktv3/animaxhk/AKTV.m3u8
Astro AEC,http://aktv.top/AKTV/live/aktv3/astroaec/AKTV.m3u8
Astro iQIYI,http://aktv.top/AKTV/live/aktv3/astroiqiyi/AKTV.m3u8
Astro Xing He,http://aktv.top/AKTV/live/aktv3/astroxinghe/AKTV.m3u8
DW,http://aktv.top/AKTV/live/aktv3/dw/AKTV.m3u8
France 24,http://aktv.top/AKTV/live/aktv3/france24/AKTV.m3u8
KIX,http://aktv.top/AKTV/live/aktv3/kix/AKTV.m3u8
Love Nature HD,http://aktv.top/AKTV/live/aktv3/lovenaturehd/AKTV.m3u8
NHK World-Japan,http://aktv.top/AKTV/live/aktv3/nhkworldjapan/AKTV.m3u8
NHK東京総合,http://aktv.top/AKTV/live/aktv3/nhk/AKTV.m3u8
日本全天新聞,http://aktv.top/AKTV/live/aktv/null-13/AKTV.m3u8
Nick Jr,http://aktv.top/AKTV/live/aktv3/nickjr/AKTV.m3u8
Nickelodeon,http://aktv.top/AKTV/live/aktv3/nickelodeon/AKTV.m3u8
Thrill,http://aktv.top/AKTV/live/aktv3/thrill/AKTV.m3u8
ZooMoo,http://aktv.top/AKTV/live/aktv3/zoomoo/AKTV.m3u8
亞洲新聞台,http://aktv.top/AKTV/live/aktv3/null-3/AKTV.m3u8
東方衛視國際頻道,http://aktv.top/AKTV/live/aktv3/null/AKTV.m3u8
無線衛星新聞台,http://aktv.top/AKTV/live/aktv3/null-2/AKTV.m3u8
纬来体育台,http://aktv.top/AKTV/live/aktv3/null-1/AKTV.m3u8
28 AI 智慧賽馬,http://aktv.top/AKTV/live/aktv/28ai/AKTV.m3u8
Channel 5 HD,http://aktv.top/AKTV/live/aktv/channel5hd/AKTV.m3u8
Channel 8 HD,http://aktv.top/AKTV/live/aktv/channel8hd/AKTV.m3u8
Channel U HD,http://aktv.top/AKTV/live/aktv/channeluhd/AKTV.m3u8
myTV SUPER 18台,http://aktv.top/AKTV/live/aktv/mytvsuper18/AKTV.m3u8
PopC,http://aktv.top/AKTV/live/aktv/popc/AKTV.m3u8
ROCK Action,http://aktv.top/AKTV/live/aktv/rockaction/AKTV.m3u8
