4K频道,#genre#
CCTV4,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226470/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0wP1dRMt9qCzHdvA65wh1w%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMcuN2HH7RLPyPHWOUWhSMk%2CEND
CCTV4,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226335/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBFJ5gRpm8ntK8JEFPZOhLQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV5,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226454/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErKwB8Qqtvssoy-K7GEgesQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOIR_8g_qYRqpV5wTQqRILi%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226458/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Em70vyfVI_MkrcLYjHWnqOA%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNlS0O1LA8iGydXPYujpRue%2CEND
CCTV5+,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226894/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EevWZ0zmguDsOY_Mf3SM5TA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV6,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226453/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ex56LEwufYqPdJkUNYhbNCw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOH2PzEhAK60LI_FWtVxfVS%2CEND
CCTV7,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226234/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EutDC7HLJc_gC0YdIDr7oig%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPOHuulzlCcw92vP3vgYa4n%2CEND
CCTV8,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226451/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EO_1NY-UghfdG_S28Bf_FPw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNO1anuaDcpMt0_BMig72trX%2CEND
CCTV9,http://tv.20191209.xyz:37377/migu/673168140.m3u8?migutoken=f031388105c748c586faaad9c60beb6810562043675d6edc5e20d12b433d4ca6cb365c3f3ae060a000a9d0dfcfe0e27fef16bfe073d28cb40758aaa79ab380a9015815cfe9bfc4e6413e284a
CCTV10,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226449/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EzhRgoBfyoaW0eC2lnTJYAQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOxqyo6ss4VuHKCaIhF4e3B%2CEND
CCTV-11,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226334/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0RcQQbNseiHvFO8XWf466A%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV11,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226448/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eqfhzy1ZrFZrYrATDOB991A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOu522yjh6D1Z_dApuOt9eE%2CEND
CCTV12,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226228/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2knJCFLHz_HqfBZXNGeA1A%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMIlZ5z7o_ym15iMooogSvj%2CEND
CCTV-13,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226316/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EqHPe9pEEWJ00hz1ArnRZVA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV13,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226446/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EU-IJJyzlYeEElWsacI4JKw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNMT7DWkynQtRPzNDJCOY_C_%2CEND
CCTV14,http://[2409:8087:1:20:20::26]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226229/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ey_UgKg-_uoDiTW1MNHptPg%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNNLabf3bHEXv4444iiOs_Px%2CEND
CCTV15,http://[2409:8087:1:20:20::2c]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226333/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EWyklhmFh7oMx-lG1tNUcSQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
CCTV15,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226444/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EFQ8BWVFffGkwLTLNv7CwFQ%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNM7I2coCeiP5K0pSIMZqcUB%2CEND
CCTV16,http://[2409:8087:1:20:20::2a]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221227002/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EX9goLRw26BM_r54des2PAw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNPt5W7-RovMDpE-7B-0PhHw%2CEND
CCTV17,http://[2409:8087:1:20:20::29]/otttv.bj.chinamobile.com/PLTV/88888888/224/3221226442/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EtihRNVe_x2y1Lgi_XWYeNw%7E_eNUbgU9sJGUcVVduOMKhafLvQUgE_zlz_7pvDimJNOl8OnsD1vPD0mhNmo98J3J%2CEND


CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


央视华数,#genre#
CCTV1_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000029752/wasusyt/index.m3u8
CCTV1_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000018602/ystenlive/index.m3u8
CCTV1_7.5M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000002226/bestzb/index.m3u8
CCTV1_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265001/ystenlive/index.m3u8
CCTV1_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000030810/bestzb/index.m3u8
CCTV1_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000021973/ystenlive/index.m3u8
CCTV2_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000014161/wasusyt/index.m3u8
CCTV2_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000023315/ystenlive/index.m3u8
CCTV2_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031101/bestzb/index.m3u8
CCTV2_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265002/ystenlive/index.m3u8
CCTV2_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000012442/ystenlive/index.m3u8
CCTV3_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000022313/wasusyt/index.m3u8
CCTV3_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000013682/ystenlive/index.m3u8
CCTV3_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000008883/bestzb/index.m3u8
CCTV3_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265003/ystenlive/index.m3u8
CCTV3_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000002000020548/bestzb/index.m3u8
CCTV3_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000011218/ystenlive/index.m3u8
CCTV4_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031102/bestzb/index.m3u8
CCTV4_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265004/ystenlive/index.m3u8
CCTV4_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000031664/ystenlive/index.m3u8
CCTV4_4M720_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000005000030093/bestzb/index.m3u8
CCTV5_12M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000025222/ystenlive/index.m3u8
CCTV5_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000016431/wasusyt/index.m3u8
CCTV5_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000003000030177/ystenlive/index.m3u8
CCTV5_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000008885/bestzb/index.m3u8
CCTV5_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265005/ystenlive/index.m3u8
CCTV5_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000016619/bestzb/index.m3u8
CCTV5_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000004794/ystenlive/index.m3u8
CCTV5+_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000015875/wasusyt/index.m3u8
CCTV5+_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000018504/ystenlive/index.m3u8
CCTV5+_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031127/bestzb/index.m3u8
CCTV5+_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265016/ystenlive/index.m3u8
CCTV5+_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000020505/ystenlive/index.m3u8
CCTV6_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000004574/wasusyt/index.m3u8
CCTV6_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000001737/ystenlive/index.m3u8
CCTV6_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000008886/bestzb/index.m3u8
CCTV6_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265006/ystenlive/index.m3u8
CCTV6_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000018433/bestzb/index.m3u8
CCTV6_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000016466/ystenlive/index.m3u8
CCTV7_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000009055/wasusyt/index.m3u8
CCTV7_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000024341/ystenlive/index.m3u8
CCTV7_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031104/bestzb/index.m3u8
CCTV7_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265007/ystenlive/index.m3u8
CCTV7_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000017218/ystenlive/index.m3u8
CCTV7_4M720_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000005000026715/bestzb/index.m3u8
CCTV8_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000001070/wasusyt/index.m3u8
CCTV8_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000031433/ystenlive/index.m3u8
CCTV8_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000008888/bestzb/index.m3u8
CCTV8_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265008/ystenlive/index.m3u8
CCTV8_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000018377/bestzb/index.m3u8
CCTV8_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000003736/ystenlive/index.m3u8
CCTV9_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000032162/wasusyt/index.m3u8
CCTV9_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000014583/ystenlive/index.m3u8
CCTV9_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265009/ystenlive/index.m3u8
CCTV9_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000018384/bestzb/index.m3u8
CCTV9_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000028286/ystenlive/index.m3u8
CCTV10_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000012827/bestzb/index.m3u8
CCTV10_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000031506/wasusyt/index.m3u8
CCTV10_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000023734/ystenlive/index.m3u8
CCTV10_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265010/ystenlive/index.m3u8
CCTV10_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000016738/bestzb/index.m3u8
CCTV10_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000026367/ystenlive/index.m3u8
CCTV11_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031106/bestzb/index.m3u8
CCTV11_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265011/ystenlive/index.m3u8
CCTV11_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040011/bestzb/index.m3u8
CCTV11_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000019789/ystenlive/index.m3u8
CCTV12_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000022586/wasusyt/index.m3u8
CCTV12_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000032494/ystenlive/index.m3u8
CCTV12_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031107/bestzb/index.m3u8
CCTV12_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265012/ystenlive/index.m3u8
CCTV12_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000001640/ystenlive/index.m3u8
CCTV12_4M540_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000006000040012/bestzb/index.m3u8
CCTV13_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031108/bestzb/index.m3u8
CCTV13_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000005000001827/bestzb/index.m3u8
CCTV13_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000021303/ystenlive/index.m3u8
CCTV14_8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000004000006673/bestzb/index.m3u8
CCTV14_8M1080_华数,http://hus04.8885888.xyz:50001/TVOD/6000000001000013647/wasusyt/index.m3u8
CCTV14_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000008170/ystenlive/index.m3u8
CCTV14_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265013/ystenlive/index.m3u8
CCTV14_4M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000010000023358/bestzb/index.m3u8
CCTV14_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000001000021349/ystenlive/index.m3u8
CCTV15_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000011000031109/bestzb/index.m3u8
CCTV15_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265014/ystenlive/index.m3u8
CCTV15_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000002000008163/ystenlive/index.m3u8
CCTV16_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000233002/ystenlive/index.m3u8
CCTV16_6.8M1080_百视通,http://hus04.8885888.xyz:50001/TVOD/5000000008000023253/bestzb/index.m3u8
CCTV16_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000233001/ystenlive/index.m3u8
CCTV17_8M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000006000268004/ystenlive/index.m3u8
CCTV17_5.5M1080HEVC_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000265015/ystenlive/index.m3u8
CCTV17_4M1080_易视腾,http://hus04.8885888.xyz:50001/TVOD/1000000005000056836/ystenlive/index.m3u8


央视频道,#genre#
CCTV1,http://220.202.110.48:9003/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://202.168.187.208:9089/tsfile/live/1003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://221.193.168.67:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV1,http://123.52.110.202:9901/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
