优质个源,#genre#
CCTV11,http://tv.20191209.xyz:37377/migu/667987558.m3u8?migutoken=d3962834d5d359e6f7f25a8880b73dac381a999ef87ba6b7f0f985bb5308a73061bbf5a9abdf873debb3b83b31eb7eff72f410c853c86f404b3f3ef269aeb631982e338f1400adcaf902fff7
CCTV12,http://tv.20191209.xyz:37377/migu/673168185.m3u8?migutoken=3d92babc7a67aec41de5c1dc227d2bd8fd9aa5b6b3edb965f88dd9646adaa606101488515fe666e97721c2225a097e6a0f713f1e60f7427247164488ed52f9ec583d71d650f5382f878e71aa
CCTV13,http://tv.20191209.xyz:37377/migu/608807423.m3u8?migutoken=948b8b51df7e776bcf238bb9088879a2b71a25a424b0d80d5e71375315cda109c5aab5c79693c4324d45ad012e70208234f659abbe606a595a03d29e06ce931ed56f129fbc95a505ab84f72c
CCTV14,http://tv.20191209.xyz:37377/migu/624878440.m3u8?migutoken=d84c14c00275d7fa951be2b0a959b0c1af15c62e7f86732fa2306e3a92f447f5b841e0cc26645dc89e70e970812e2c07c2fe24ae5c02b854544ed8c99d6c6d668a402d58cf351e77b5311afd
CCTV15,http://tv.20191209.xyz:37377/migu/673168223.m3u8?migutoken=91bfd27ec54e6b68df329e3a36e211ea78e34558edc20ae3d76e0cbf89e6012d4e33c760dd200a4a41b2587c50dee210ca66da4ff8be48c4a97a2c7ab22d824ea440cc9c06961aa846be65a0
CCTV16,http://jxcbn.ws-cdn.gitv.tv/hls/CCTV16HD/index.m3u8?gMac=unknown&livodToken=0e0d161b408da1b1e56d6b4aa399badec2cd44497aa5026f96c4807e820f84ca_1738684174_604800$LR•IPV4
CCTV17,http://tv.20191209.xyz:37377/migu/673168256.m3u8?migutoken=eb3fbda758006d66837b5b6ef1b7ab6847a99f05f6b3303861d81e6e1335349499a40c8479d9a801327519db10547f9870398da6796159db51812e236c1b6c07d2c0f7e5bc32101c9cc222dc


CCTV1,http://z.b.bkpcp.top/m.php?id=cctv1
CCTV2,http://z.b.bkpcp.top/m.php?id=cctv2
CCTV3,http://z.b.bkpcp.top/m.php?id=cctv3
CCTV4,http://z.b.bkpcp.top/m.php?id=cctv4
CCTV5,http://z.b.bkpcp.top/m.php?id=cctv5
CCTV5+,http://z.b.bkpcp.top/m.php?id=cctv5p
CCTV6,http://z.b.bkpcp.top/m.php?id=cctv6
CCTV7,http://z.b.bkpcp.top/m.php?id=cctv7
CCTV8,http://z.b.bkpcp.top/m.php?id=cctv8
CCTV9,http://z.b.bkpcp.top/m.php?id=cctv9
CCTV10,http://z.b.bkpcp.top/m.php?id=cctv10
CCTV11,http://z.b.bkpcp.top/m.php?id=cctv11
CCTV12,http://z.b.bkpcp.top/m.php?id=cctv12
CCTV13,http://z.b.bkpcp.top/m.php?id=cctv13
CCTV14,http://z.b.bkpcp.top/m.php?id=cctv14
CCTV15,http://z.b.bkpcp.top/m.php?id=cctv15
CCTV17,http://z.b.bkpcp.top/m.php?id=cctv17


央视365,#genre#
CCTV1,http://175.18.189.238:9998/tsfile/live/0001_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV2,http://175.18.189.238:9998/tsfile/live/0002_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV3,http://175.18.189.238:9998/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://175.18.189.238:9998/tsfile/live/0004_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5,http://175.18.189.238:9998/tsfile/live/0005_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV5+,http://175.18.189.238:9998/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://175.18.189.238:9998/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://175.18.189.238:9998/tsfile/live/0007_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV8,http://175.18.189.238:9998/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://175.18.189.238:9998/tsfile/live/0009_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV10,http://175.18.189.238:9998/tsfile/live/0010_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV11,http://175.18.189.238:9998/tsfile/live/0011_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV12,http://175.18.189.238:9998/tsfile/live/0012_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV13,http://175.18.189.238:9998/tsfile/live/0013_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV14,http://175.18.189.238:9998/tsfile/live/0014_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV15,http://175.18.189.238:9998/tsfile/live/0015_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV17,http://175.18.189.238:9998/tsfile/live/1042_1.m3u8?key=txiptv&playlive=1&authid=0


CCTV1,http://61.156.228.12:8154/tsfile/live/0001_1.m3u8
CCTV2,http://61.156.228.12:8154/tsfile/live/0002_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8
CCTV3,http://61.156.228.12:8154/tsfile/live/0003_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV4,http://61.156.228.12:8154/tsfile/live/0004_1.m3u8
CCTV5,http://61.156.228.12:8154/tsfile/live/0005_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8
CCTV5+,http://61.156.228.12:8154/tsfile/live/0016_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8
CCTV6,http://61.156.228.12:8154/tsfile/live/0006_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV7,http://61.156.228.12:8154/tsfile/live/0007_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8
CCTV8,http://61.156.228.12:8154/tsfile/live/0008_1.m3u8?key=txiptv&playlive=1&authid=0
CCTV9,http://61.156.228.12:8154/tsfile/live/0009_1.m3u8
CCTV10,http://61.156.228.12:8154/tsfile/live/0010_1.m3u8
CCTV12,http://61.156.228.12:8154/tsfile/live/0012_1.m3u8
CCTV13,http://61.156.228.12:8154/tsfile/live/0013_1.m3u8
CCTV14,http://61.156.228.12:8154/tsfile/live/0014_1.m3u8
CCTV15,http://61.156.228.12:8154/tsfile/live/0015_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8
CCTV17,http://61.156.228.12:8154/tsfile/live/0019_1.m3u8?key=txiptv&playlive=1&authid=0


央视高码,#genre#
CCTV1,http://miaowang.xin:8000/gaoma/cctv1.m3u8
CCTV2,http://miaowang.xin:8000/gaoma/cctv2.m3u8
CCTV3,http://miaowang.xin:8000/gaoma/cctv3.m3u8
CCTV4,http://miaowang.xin:8000/gaoma/cctv4.m3u8
CCTV5,http://miaowang.xin:8000/gaoma/cctv5.m3u8
CCTV5+,http://miaowang.xin:8000/gaoma/cctv5p.m3u8
CCTV6,http://miaowang.xin:8000/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV7,http://miaowang.xin:8000/gaoma/cctv7.m3u8
CCTV8,http://miaowang.xin:8000/gaoma/cctv8.m3u8
CCTV9,http://miaowang.xin:8000/gaoma/cctv9.m3u8
CCTV10,http://miaowang.xin:8000/gaoma/cctv10.m3u8
CCTV11,http://miaowang.xin:8000/gaoma/cctv11.m3u8
CCTV12,http://miaowang.xin:8000/gaoma/cctv12.m3u8
CCTV13,http://miaowang.xin:8000/gaoma/cctv13.m3u8
CCTV14,http://miaowang.xin:8000/gaoma/cctv14.m3u8
CCTV15,http://miaowang.xin:8000/gaoma/cctv15.m3u8
CCTV16,http://miaowang.xin:8000/gaoma/cctv16.m3u8
CCTV17,http://miaowang.xin:8000/gaoma/cctv17.m3u8
CCTV4K,http://miaowang.xin:8000/gaoma/cctv4k.m3u8
CCTV4K,http://miaowang.xin:8000/gaoma/cctv4k_10m.m3u8$10M
CCTV8K,http://miaowang.xin:8000/gaoma/cctv8k_36m.m3u8$36M

CCTV1,http://998969.xyz:35455/itv/1000000005000265001.m3u8?cdn=ystenlive
CCTV2,http://998969.xyz:35455/itv/1000000005000265002.m3u8?cdn=ystenlive
CCTV3,http://998969.xyz:35455/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV4,http://998969.xyz:35455/itv/1000000005000265004.m3u8?cdn=ystenlive
CCTV5,http://998969.xyz:35455/itv/1000000005000265005.m3u8?cdn=ystenlive
CCTV5+,http://998969.xyz:35455/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://998969.xyz:35455/itv/1000000005000265006.m3u8?cdn=ystenlive
CCTV7,http://998969.xyz:35455/itv/1000000005000265007.m3u8?cdn=ystenlive
CCTV8,http://998969.xyz:35455/itv/1000000005000265008.m3u8?cdn=ystenlive
CCTV9,http://998969.xyz:35455/itv/1000000005000265009.m3u8?cdn=ystenlive
CCTV1,http://998969.xyz:35455/itv/1000000005000265010.m3u8?cdn=ystenlive
CCTV11,http://998969.xyz:35455/itv/1000000005000265011.m3u8?cdn=ystenlive
CCTV12,http://998969.xyz:35455/itv/1000000005000265012.m3u8?cdn=ystenlive
CCTV1,http://998969.xyz:35455/itv/5000000011000031108.m3u8?cdn=bestzb
CCTV14,http://998969.xyz:35455/itv/1000000005000265013.m3u8?cdn=ystenlive
CCTV15,http://998969.xyz:35455/itv/1000000005000265014.m3u8?cdn=ystenlive
CCTV16,http://998969.xyz:35455/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16 4K,http://998969.xyz:35455/itv/5000000008000023254.m3u8?cdn=bestzb
CCTV17,http://998969.xyz:35455/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV 4K,http://998969.xyz:35455/gaoma/cctv4k.m3u8
CCTV 8K,http://998969.xyz:35455/gaoma/cctv8k_36m.m3u8

央视频道,#genre#
CCTV1,http://miaowang.xin:8000/itv/5000000004000002226.m3u8?cdn=bestzb
CCTV1,http://miaowang.xin:8000/itv/6000000001000029752.m3u8?cdn=wasusyt
CCTV1,http://miaowang.xin:8000/itv/1000000001000018602.m3u8?cdn=ystenlive
CCTV1,http://miaowang.xin:8000/itv/1000000005000265001.m3u8?cdn=ystenlive

CCTV2,http://miaowang.xin:8000/itv/5000000011000031101.m3u8?cdn=bestzb
CCTV2,http://miaowang.xin:8000/itv/6000000001000014161.m3u8?cdn=wasusyt
CCTV2,http://miaowang.xin:8000/itv/1000000001000023315.m3u8?cdn=ystenlive
CCTV2,http://miaowang.xin:8000/itv/1000000005000265002.m3u8?cdn=ystenlive

CCTV3,http://miaowang.xin:8000/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://miaowang.xin:8000/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://miaowang.xin:8000/itv/5000000004000008883.m3u8?cdn=bestzb

CCTV4,http://miaowang.xin:8000/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://miaowang.xin:8000/itv/1000000005000265004.m3u8?cdn=ystenlive

CCTV5,http://miaowang.xin:8000/itv/6000000001000016431.m3u8?cdn=wasusyt
CCTV5,http://miaowang.xin:8000/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://miaowang.xin:8000/itv/1000000005000265005.m3u8?cdn=ystenlive

CCTV5+,http://miaowang.xin:8000/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://miaowang.xin:8000/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://miaowang.xin:8000/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://miaowang.xin:8000/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://miaowang.xin:8000/itv/1000000005000265006.m3u8?cdn=ystenlive

CCTV7,http://miaowang.xin:8000/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://miaowang.xin:8000/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://miaowang.xin:8000/itv/1000000005000265007.m3u8?cdn=ystenlive

CCTV8,http://miaowang.xin:8000/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://miaowang.xin:8000/itv/1000000005000265008.m3u8?cdn=ystenlive

CCTV9,http://miaowang.xin:8000/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://miaowang.xin:8000/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://miaowang.xin:8000/itv/1000000005000265009.m3u8?cdn=ystenlive

CCTV10,http://miaowang.xin:8000/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://miaowang.xin:8000/itv/6000000001000031506.m3u8?cdn=wasusyt
CCTV10,http://miaowang.xin:8000/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://miaowang.xin:8000/itv/1000000005000265010.m3u8?cdn=ystenlive

CCTV11,http://miaowang.xin:8000/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://miaowang.xin:8000/itv/1000000005000265011.m3u8?cdn=ystenlive

CCTV12,http://miaowang.xin:8000/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://miaowang.xin:8000/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://miaowang.xin:8000/itv/1000000005000265012.m3u8?cdn=ystenlive

CCTV13,http://miaowang.xin:8000/itv/5000000011000031108.m3u8?cdn=bestzb

CCTV14,http://miaowang.xin:8000/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://miaowang.xin:8000/itv/6000000001000013647.m3u8?cdn=wasusyt
CCTV14,http://miaowang.xin:8000/itv/1000000005000265013.m3u8?cdn=ystenlive

CCTV15,http://miaowang.xin:8000/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://miaowang.xin:8000/itv/1000000005000265014.m3u8?cdn=ystenlive

CCTV16,http://miaowang.xin:8000/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://miaowang.xin:8000/itv/5000000008000023253.m3u8?cdn=bestzb

CCTV17,http://miaowang.xin:8000/itv/5000000011000288014.m3u8?cdn=bestzb
CCTV17,http://miaowang.xin:8000/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://miaowang.xin:8000/itv/1000000005000265015.m3u8?cdn=ystenlive

卫视频道,#genre#
贵州卫视,http://miaowang.xin:8000/itv/1000000002000003169.m3u8?cdn=wasusyt
贵州卫视,http://miaowang.xin:8000/itv/5000000004000025843.m3u8?cdn=bestzb
湖南卫视,http://miaowang.xin:8000/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://miaowang.xin:8000/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://miaowang.xin:8000/itv/1000000001000032695.m3u8?cdn=ystenlive
