优质个源,#genre#
CCTV2,http://miaowang.xin:8000/itv/1000000005000265002.m3u8?cdn=ystenlive

CCTV3,http://miaowang.xin:8000/itv/6000000001000022313.m3u8?cdn=wasusyt
CCTV3,http://miaowang.xin:8000/itv/1000000005000265003.m3u8?cdn=ystenlive
CCTV3,http://miaowang.xin:8000/itv/5000000004000008883.m3u8?cdn=bestzb

CCTV4,http://miaowang.xin:8000/itv/5000000011000031102.m3u8?cdn=bestzb
CCTV4,http://miaowang.xin:8000/itv/1000000005000265004.m3u8?cdn=ystenlive

CCTV5,http://miaowang.xin:8000/itv/6000000001000016431.m3u8?cdn=wasusyt
CCTV5,http://miaowang.xin:8000/itv/1000000005000025222.m3u8?cdn=ystenlive
CCTV5,http://miaowang.xin:8000/itv/1000000005000265005.m3u8?cdn=ystenlive

CCTV5+,http://miaowang.xin:8000/itv/6000000001000015875.m3u8?cdn=wasusyt
CCTV5+,http://miaowang.xin:8000/itv/1000000005000265016.m3u8?cdn=ystenlive
CCTV6,http://miaowang.xin:8000/itv/6000000001000004574.m3u8?cdn=wasusyt
CCTV6,http://miaowang.xin:8000/itv/1000000001000001737.m3u8?cdn=ystenlive
CCTV6,http://miaowang.xin:8000/itv/1000000005000265006.m3u8?cdn=ystenlive

CCTV7,http://miaowang.xin:8000/itv/6000000001000009055.m3u8?cdn=wasusyt
CCTV7,http://miaowang.xin:8000/itv/1000000001000024341.m3u8?cdn=ystenlive
CCTV7,http://miaowang.xin:8000/itv/1000000005000265007.m3u8?cdn=ystenlive

CCTV8,http://miaowang.xin:8000/itv/6000000001000001070.m3u8?cdn=wasusyt
CCTV8,http://miaowang.xin:8000/itv/1000000005000265008.m3u8?cdn=ystenlive

CCTV9,http://miaowang.xin:8000/itv/6000000001000032162.m3u8?cdn=wasusyt
CCTV9,http://miaowang.xin:8000/itv/1000000001000014583.m3u8?cdn=ystenlive
CCTV9,http://miaowang.xin:8000/itv/1000000005000265009.m3u8?cdn=ystenlive

CCTV10,http://miaowang.xin:8000/itv/5000000004000012827.m3u8?cdn=bestzb
CCTV10,http://miaowang.xin:8000/itv/6000000001000031506.m3u8?cdn=wasusyt
CCTV10,http://miaowang.xin:8000/itv/1000000001000023734.m3u8?cdn=ystenlive
CCTV10,http://miaowang.xin:8000/itv/1000000005000265010.m3u8?cdn=ystenlive

CCTV11,http://miaowang.xin:8000/itv/5000000011000031106.m3u8?cdn=bestzb
CCTV11,http://miaowang.xin:8000/itv/1000000005000265011.m3u8?cdn=ystenlive

CCTV12,http://miaowang.xin:8000/itv/6000000001000022586.m3u8?cdn=wasusyt
CCTV12,http://miaowang.xin:8000/itv/1000000001000032494.m3u8?cdn=ystenlive
CCTV12,http://miaowang.xin:8000/itv/1000000005000265012.m3u8?cdn=ystenlive

CCTV13,http://miaowang.xin:8000/itv/5000000011000031108.m3u8?cdn=bestzb

CCTV14,http://miaowang.xin:8000/itv/5000000004000006673.m3u8?cdn=bestzb
CCTV14,http://miaowang.xin:8000/itv/6000000001000013647.m3u8?cdn=wasusyt
CCTV14,http://miaowang.xin:8000/itv/1000000005000265013.m3u8?cdn=ystenlive

CCTV15,http://miaowang.xin:8000/itv/5000000011000031109.m3u8?cdn=bestzb
CCTV15,http://miaowang.xin:8000/itv/1000000005000265014.m3u8?cdn=ystenlive

CCTV16,http://miaowang.xin:8000/itv/1000000006000233002.m3u8?cdn=ystenlive
CCTV16,http://miaowang.xin:8000/itv/5000000008000023253.m3u8?cdn=bestzb

CCTV17,http://miaowang.xin:8000/itv/5000000011000288014.m3u8?cdn=bestzb
CCTV17,http://miaowang.xin:8000/itv/1000000006000268004.m3u8?cdn=ystenlive
CCTV17,http://miaowang.xin:8000/itv/1000000005000265015.m3u8?cdn=ystenlive

卫视频道,#genre#
贵州卫视,http://miaowang.xin:8000/itv/1000000002000003169.m3u8?cdn=wasusyt
贵州卫视,http://miaowang.xin:8000/itv/5000000004000025843.m3u8?cdn=bestzb
湖南卫视,http://miaowang.xin:8000/itv/5000000004000006692.m3u8?cdn=bestzb
湖南卫视,http://miaowang.xin:8000/itv/6000000001000018044.m3u8?cdn=wasusyt
湖南卫视,http://miaowang.xin:8000/itv/1000000001000032695.m3u8?cdn=ystenlive
湖南卫视,http://miaowang.xin:8000/itv/1000000005000265024.m3u8?cdn=ystenlive
江苏卫视,http://miaowang.xin:8000/itv/6000000001000014861.m3u8?cdn=wasusyt
江苏卫视,http://miaowang.xin:8000/itv/1000000001000001828.m3u8?cdn=ystenlive
江苏卫视,http://miaowang.xin:8000/itv/1000000005000265030.m3u8?cdn=ystenlive
北京卫视,http://miaowang.xin:8000/itv/5000000004000031556.m3u8?cdn=bestzb
北京卫视,http://miaowang.xin:8000/itv/6000000001000020451.m3u8?cdn=wasusyt
北京卫视,http://miaowang.xin:8000/itv/1000000001000021288.m3u8?cdn=ystenlive
北京卫视,http://miaowang.xin:8000/itv/1000000005000265027.m3u8?cdn=ystenlive
东方卫视,http://miaowang.xin:8000/itv/5000000004000014098.m3u8?cdn=bestzb
东方卫视,http://miaowang.xin:8000/itv/6000000001000003639.m3u8?cdn=wasusyt
东方卫视,http://miaowang.xin:8000/itv/1000000001000005866.m3u8?cdn=ystenlive
东方卫视,http://miaowang.xin:8000/itv/1000000005000265018.m3u8?cdn=ystenlive
浙江卫视,http://miaowang.xin:8000/itv/5000000004000007275.m3u8?cdn=bestzb
浙江卫视,http://miaowang.xin:8000/itv/6000000001000032070.m3u8?cdn=wasusyt
浙江卫视,http://miaowang.xin:8000/itv/1000000001000014260.m3u8?cdn=ystenlive
浙江卫视,http://miaowang.xin:8000/itv/1000000005000265031.m3u8?cdn=ystenlive
安徽卫视,http://miaowang.xin:8000/itv/5000000004000023002.m3u8?cdn=bestzb
安徽卫视,http://miaowang.xin:8000/itv/6000000001000009954.m3u8?cdn=wasusyt
安徽卫视,http://miaowang.xin:8000/itv/1000000001000030159.m3u8?cdn=ystenlive
安徽卫视,http://miaowang.xin:8000/itv/1000000005000265025.m3u8?cdn=ystenlive
东南卫视,http://miaowang.xin:8000/itv/5000000004000010584.m3u8?cdn=bestzb
东南卫视,http://miaowang.xin:8000/itv/1000000002000009263.m3u8?cdn=ystenlive
东南卫视,http://miaowang.xin:8000/itv/1000000005000265033.m3u8?cdn=ystenlive
甘肃卫视,http://miaowang.xin:8000/itv/5000000011000031121.m3u8?cdn=bestzb
甘肃卫视,http://miaowang.xin:8000/itv/1000000002000017827.m3u8?cdn=wasusyt
广东卫视,http://miaowang.xin:8000/itv/6000000001000031076.m3u8?cdn=wasusyt
广东卫视,http://miaowang.xin:8000/itv/1000000001000014176.m3u8?cdn=ystenlive
广东卫视,http://miaowang.xin:8000/itv/1000000005000265034.m3u8?cdn=ystenlive
广西卫视,http://miaowang.xin:8000/itv/5000000011000031118.m3u8?cdn=bestzb
广西卫视,http://miaowang.xin:8000/itv/1000000002000019837.m3u8?cdn=wasusyt
海南卫视,http://miaowang.xin:8000/itv/5000000004000006211.m3u8?cdn=bestzb
海南卫视,http://miaowang.xin:8000/itv/1000000002000023773.m3u8?cdn=wasusyt
河北卫视,http://miaowang.xin:8000/itv/5000000006000040016.m3u8?cdn=bestzb
河北卫视,http://miaowang.xin:8000/itv/1000000002000017118.m3u8?cdn=wasusyt
河南卫视,http://miaowang.xin:8000/itv/5000000011000031119.m3u8?cdn=bestzb
河南卫视,http://miaowang.xin:8000/itv/1000000002000027731.m3u8?cdn=wasusyt
黑龙江卫视,http://miaowang.xin:8000/itv/5000000004000025203.m3u8?cdn=bestzb
黑龙江卫视,http://miaowang.xin:8000/itv/6000000001000016510.m3u8?cdn=wasusyt
黑龙江卫视,http://miaowang.xin:8000/itv/1000000001000001925.m3u8?cdn=ystenlive
黑龙江卫视,http://miaowang.xin:8000/itv/1000000005000265029.m3u8?cdn=ystenlive
湖北卫视,http://miaowang.xin:8000/itv/5000000004000014954.m3u8?cdn=bestzb
湖北卫视,http://miaowang.xin:8000/itv/6000000001000015436.m3u8?cdn=wasusyt
湖北卫视,http://miaowang.xin:8000/itv/1000000001000024621.m3u8?cdn=ystenlive
湖北卫视,http://miaowang.xin:8000/itv/1000000005000265023.m3u8?cdn=ystenlive
吉林卫视,http://miaowang.xin:8000/itv/5000000011000031117.m3u8?cdn=bestzb
吉林卫视,http://miaowang.xin:8000/itv/1000000002000027730.m3u8?cdn=wasusyt
江西卫视,http://miaowang.xin:8000/itv/1000000006000268001.m3u8?cdn=ystenlive
江西卫视,http://miaowang.xin:8000/itv/1000000005000265032.m3u8?cdn=ystenlive
辽宁卫视,http://miaowang.xin:8000/itv/5000000004000011671.m3u8?cdn=bestzb
辽宁卫视,http://miaowang.xin:8000/itv/1000000001000001945.m3u8?cdn=ystenlive
辽宁卫视,http://miaowang.xin:8000/itv/1000000005000265022.m3u8?cdn=ystenlive
青海卫视,http://miaowang.xin:8000/itv/5000000006000040015.m3u8?cdn=bestzb
青海卫视,http://miaowang.xin:8000/itv/1000000002000013359.m3u8?cdn=ystenlive
山东卫视,http://miaowang.xin:8000/itv/5000000004000020424.m3u8?cdn=bestzb
山东卫视,http://miaowang.xin:8000/itv/6000000001000004134.m3u8?cdn=wasusyt
山东卫视,http://miaowang.xin:8000/itv/1000000001000016568.m3u8?cdn=ystenlive
山东卫视,http://miaowang.xin:8000/itv/1000000005000265019.m3u8?cdn=ystenlive
深圳卫视,http://miaowang.xin:8000/itv/5000000004000007410.m3u8?cdn=bestzb
深圳卫视,http://miaowang.xin:8000/itv/6000000001000002116.m3u8?cdn=wasusyt
深圳卫视,http://miaowang.xin:8000/itv/1000000001000009227.m3u8?cdn=ystenlive
深圳卫视,http://miaowang.xin:8000/itv/1000000005000265028.m3u8?cdn=ystenlive
四川卫视,http://miaowang.xin:8000/itv/5000000004000006119.m3u8?cdn=bestzb
四川卫视,http://miaowang.xin:8000/itv/1000000002000016825.m3u8?cdn=ystenlive
天津卫视,http://miaowang.xin:8000/itv/5000000004000006827.m3u8?cdn=bestzb
天津卫视,http://miaowang.xin:8000/itv/6000000001000009186.m3u8?cdn=wasusyt
天津卫视,http://miaowang.xin:8000/itv/1000000001000003475.m3u8?cdn=ystenlive
天津卫视,http://miaowang.xin:8000/itv/1000000005000265026.m3u8?cdn=ystenlive
云南卫视,http://miaowang.xin:8000/itv/5000000011000031120.m3u8?cdn=bestzb
云南卫视,http://miaowang.xin:8000/itv/1000000002000024694.m3u8?cdn=wasusyt
重庆卫视,http://miaowang.xin:8000/itv/5000000004000025797.m3u8?cdn=bestzb
重庆卫视,http://miaowang.xin:8000/itv/1000000001000001096.m3u8?cdn=ystenlive
重庆卫视,http://miaowang.xin:8000/itv/1000000005000265017.m3u8?cdn=ystenlive
厦门卫视,http://miaowang.xin:8000/itv/1000000005000266006.m3u8?cdn=ystenlive
陕西卫视,http://miaowang.xin:8000/itv/5000000006000040017.m3u8?cdn=bestzb
陕西卫视,http://miaowang.xin:8000/itv/1000000002000007495.m3u8?cdn=wasusyt
山西卫视,http://miaowang.xin:8000/itv/5000000006000040023.m3u8?cdn=bestzb
山西卫视,http://miaowang.xin:8000/itv/1000000002000021220.m3u8?cdn=wasusyt
宁夏卫视,http://miaowang.xin:8000/itv/5000000006000040022.m3u8?cdn=bestzb
宁夏卫视,http://miaowang.xin:8000/itv/1000000002000031451.m3u8?cdn=ystenlive
西藏卫视,http://miaowang.xin:8000/itv/1000000002000015894.m3u8?cdn=ystenlive
新疆卫视,http://miaowang.xin:8000/itv/5000000006000040018.m3u8?cdn=bestzb
新疆卫视,http://miaowang.xin:8000/itv/1000000002000029441.m3u8?cdn=wasusyt
内蒙古卫视,http://miaowang.xin:8000/itv/1000000002000014080.m3u8?cdn=ystenlive
三沙卫视,http://miaowang.xin:8000/itv/5000000011000288016.m3u8?cdn=bestzb
农林卫视,http://miaowang.xin:8000/itv/1000000005000266003.m3u8?cdn=ystenlive
延边卫视,http://miaowang.xin:8000/itv/1000000005000266008.m3u8?cdn=ystenlive
兵团卫视,http://miaowang.xin:8000/itv/5000000006000040020.m3u8?cdn=bestzb
山东教育卫视,http://miaowang.xin:8000/itv/1000000002000004097.m3u8?cdn=ystenlive
康巴卫视,http://miaowang.xin:8000/itv/1000000005000266002.m3u8?cdn=ystenlive
安多卫视,http://miaowang.xin:8000/itv/1000000005000266001.m3u8?cdn=ystenlive
北京纪实科教,http://miaowang.xin:8000/itv/1000000001000001910.m3u8?cdn=ystenlive
北京纪实科教,http://miaowang.xin:8000/itv/1000000005000265020.m3u8?cdn=ystenlive
北京卡酷少儿,http://miaowang.xin:8000/itv/7851974109718180595.m3u8?cdn=bestzb
上海-ICS-外语,http://miaowang.xin:8000/itv/5000000010000030951.m3u8?cdn=bestzb
上海第一财经,http://miaowang.xin:8000/itv/5000000010000027146.m3u8?cdn=bestzb
上海东方财经,http://miaowang.xin:8000/itv/5000000007000010003.m3u8?cdn=bestzb
上海东方影视,http://miaowang.xin:8000/itv/5000000010000032212.m3u8?cdn=bestzb
上海都市,http://miaowang.xin:8000/itv/5000000010000018926.m3u8?cdn=bestzb
上海法治天地-HNB,http://miaowang.xin:8000/itv/2000000002000000014.m3u8?cdn=hnbblive
上海哈哈炫动,http://miaowang.xin:8000/itv/5000000011000031123.m3u8?cdn=bestzb
上海纪实人文,http://miaowang.xin:8000/itv/5000000004000010282.m3u8?cdn=bestzb
上海纪实人文,http://miaowang.xin:8000/itv/1000000005000265021.m3u8?cdn=ystenlive
上海五星体育,http://miaowang.xin:8000/itv/5000000010000017540.m3u8?cdn=bestzb
上海新闻综合,http://miaowang.xin:8000/itv/5000000011000031110.m3u8?cdn=bestzb
湖南茶频道,http://miaowang.xin:8000/itv/5000000011000031209.m3u8?cdn=bestzb
湖南金鹰纪实,http://miaowang.xin:8000/itv/5000000011000031203.m3u8?cdn=bestzb
湖南金鹰卡通,http://miaowang.xin:8000/itv/5000000006000040024.m3u8?cdn=bestzb
湖南快乐垂钓,http://miaowang.xin:8000/itv/5000000011000031206.m3u8?cdn=bestzb

New频道,#genre#
精品综合,http://miaowang.xin:8000/itv/1000000004000019008.m3u8?cdn=ystenlive
精品大剧,http://miaowang.xin:8000/itv/1000000004000013968.m3u8?cdn=ystenlive
精品纪录,http://miaowang.xin:8000/itv/1000000004000013730.m3u8?cdn=ystenlive
精品体育,http://miaowang.xin:8000/itv/1000000004000014634.m3u8?cdn=ystenlive
精品萌宠,http://miaowang.xin:8000/itv/1000000006000032328.m3u8?cdn=ystenlive
