📺4K频道,#genre#
CCTV2,http://hangfun.top:35455/gaoma/cctv2.m3u8
CCTV2,http://tv.kmhlzxs.top:35455/gaoma/cctv2.m3u8
CCTV2,http://mg.20191209.xyz:58888/gaoma/cctv2.m3u8
CCTV2,http://2311314.xyz:35455/gaoma/cctv2.m3u8
CCTV3,http://mg.20191209.xyz:58888/gaoma/cctv3.m3u8
CCTV3,http://www.clmy.cc:35455/gaoma/cctv3.m3u8
CCTV3,http://hangfun.top:35455/gaoma/cctv3.m3u8
CCTV3,http://119.8.31.109:35455/gaoma/cctv3.m3u8
CCTV3,http://49.74.145.161:35455/gaoma/cctv3.m3u8
CCTV4,http://146.235.213.45:35455/gaoma/cctv4k.m3u8
CCTV4,http://117.144.58.42:35455/gaoma/cctv4.m3u8
CCTV4,http://2311314.xyz:35455/gaoma/cctv4.m3u8
CCTV4,http://119.8.31.109:35455/gaoma/cctv4.m3u8
CCTV4,http://wab201.win:35455/gaoma/cctv4.m3u8
CCTV5,http://www.douzhicloud.site:35455/gaoma/cctv5.m3u8
CCTV5,http://www.terrykang.xyz:35455/gaoma/cctv5.m3u8
CCTV5,http://43.248.128.135:35455/gaoma/cctv5.m3u8
CCTV5,http://hangfun.top:35455/gaoma/cctv5.m3u8
CCTV5,http://wab201.win:35455/gaoma/cctv5.m3u8
CCTV5+,http://www.douzhicloud.site:35455/gaoma/cctv5p.m3u8
CCTV5+,http://tv.kmhlzxs.top:35455/gaoma/cctv5p.m3u8
CCTV5+,http://mg.20191209.xyz:58888/gaoma/cctv5p.m3u8
CCTV5+,http://146.235.213.45:35455/gaoma/cctv5p.m3u8
CCTV5+,http://li0580.top:35455/gaoma/cctv5p.m3u8
CCTV6,http://2311314.xyz:35455/gaoma/cctv6.m3u8
CCTV6,http://119.8.31.109:35455/gaoma/cctv6.m3u8
CCTV6,http://wab201.win:35455/gaoma/cctv6.m3u8
CCTV6,http://60.12.183.46:9901/tsfile/live/0006_1.m3u8
CCTV6,http://117.144.58.42:35455/gaoma/cctv6.m3u8
CCTV7,http://mg.20191209.xyz:58888/gaoma/cctv7.m3u8
CCTV7,http://146.235.213.45:35455/gaoma/cctv7.m3u8
CCTV7,http://117.144.58.42:35455/gaoma/cctv7.m3u8
CCTV7,http://119.8.31.109:35455/gaoma/cctv7.m3u8
CCTV7,http://2311314.xyz:35455/gaoma/cctv7.m3u8
CCTV8,http://mg.20191209.xyz:58888/gaoma/cctv8.m3u8
CCTV8,http://43.248.128.135:35455/gaoma/cctv8.m3u8
CCTV8,http://117.144.58.42:35455/gaoma/cctv8.m3u8
CCTV8,http://119.8.31.109:35455/gaoma/cctv8.m3u8
CCTV8,http://li0580.top:35455/gaoma/cctv8.m3u8
CCTV9,http://39.164.160.249:9901/tsfile/live/0009_1.m3u8
CCTV9,http://43.248.128.135:35455/gaoma/cctv9.m3u8
CCTV9,http://119.8.31.109:35455/gaoma/cctv9.m3u8
CCTV9,http://hangfun.top:35455/gaoma/cctv9.m3u8
CCTV9,http://49.74.145.161:35455/gaoma/cctv9.m3u8
CCTV10,http://43.248.128.135:35455/gaoma/cctv10.m3u8
CCTV10,http://tv.kmhlzxs.top:35455/gaoma/cctv10.m3u8
CCTV10,http://119.8.31.109:35455/gaoma/cctv10.m3u8
CCTV10,http://www.clmy.cc:35455/gaoma/cctv10.m3u8
CCTV10,http://li0580.top:35455/gaoma/cctv10.m3u8
CCTV11,http://tv.kmhlzxs.top:35455/gaoma/cctv11.m3u8
CCTV11,http://mg.20191209.xyz:58888/gaoma/cctv11.m3u8
CCTV11,http://43.248.128.135:35455/gaoma/cctv11.m3u8
CCTV11,http://49.74.145.161:35455/gaoma/cctv11.m3u8
CCTV11,http://39.164.160.249:9901/tsfile/live/0011_1.m3u8
CCTV12,http://119.8.31.109:35455/gaoma/cctv12.m3u8
CCTV12,http://49.74.145.161:35455/gaoma/cctv12.m3u8
CCTV12,http://li0580.top:35455/gaoma/cctv12.m3u8
CCTV12,http://43.248.128.135:35455/gaoma/cctv12.m3u8
CCTV12,http://mg.20191209.xyz:58888/gaoma/cctv12.m3u8
CCTV13,http://tv.kmhlzxs.top:35455/gaoma/cctv13.m3u8
CCTV13,http://146.235.213.45:35455/gaoma/cctv13.m3u8
CCTV13,http://mg.20191209.xyz:58888/gaoma/cctv13.m3u8
CCTV13,http://60.12.183.46:9901/tsfile/live/0013_1.m3u8
CCTV13,http://117.144.58.42:35455/gaoma/cctv13.m3u8
CCTV14,http://119.8.31.109:35455/gaoma/cctv14.m3u8
CCTV14,http://2311314.xyz:35455/gaoma/cctv14.m3u8
CCTV14,http://www.clmy.cc:35455/gaoma/cctv14.m3u8
CCTV14,http://www.douzhicloud.site:35455/gaoma/cctv14.m3u8
CCTV14,http://117.144.58.42:35455/gaoma/cctv14.m3u8
CCTV15,http://146.235.213.45:35455/gaoma/cctv15.m3u8
CCTV15,http://119.8.31.109:35455/gaoma/cctv15.m3u8
CCTV15,http://49.74.145.161:35455/gaoma/cctv15.m3u8
CCTV15,http://117.144.58.42:35455/gaoma/cctv15.m3u8
CCTV15,http://www.terrykang.xyz:35455/gaoma/cctv15.m3u8
CCTV16,http://www.douzhicloud.site:35455/gaoma/cctv16.m3u8
CCTV16,http://www.terrykang.xyz:35455/gaoma/cctv16.m3u8
CCTV16,http://43.248.128.135:35455/gaoma/cctv16.m3u8
CCTV16,http://mg.20191209.xyz:58888/gaoma/cctv16.m3u8
CCTV16,http://146.235.213.45:35455/gaoma/cctv16.m3u8
CCTV17,http://www.douzhicloud.site:35455/gaoma/cctv17.m3u8
CCTV17,http://www.terrykang.xyz:35455/gaoma/cctv17.m3u8
CCTV17,http://tv.kmhlzxs.top:35455/gaoma/cctv17.m3u8
CCTV17,http://43.248.128.135:35455/gaoma/cctv17.m3u8
CCTV17,http://146.235.213.45:35455/gaoma/cctv17.m3u8


CCTV1,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv1
CCTV2,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv2
CCTV3,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv3
CCTV4,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv4
CCTV5,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5
CCTV5+,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv5p
CCTV6,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv6
CCTV7,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv7
CCTV8,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv8
CCTV9,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv9
CCTV10,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv10
CCTV11,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv11
CCTV12,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv12
CCTV13,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv13
CCTV14,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv14
CCTV15,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv15
CCTV16,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv16
CCTV17,http://150.158.112.123/%E5%85%AC%E4%BC%97%E5%8F%B7~%E7%8E%89%E7%8E%89%E8%BD%AF%E4%BB%B6%E5%BA%93/mg.php?id=cctv17

CCTV1,http://58.19.43.46:9901/tsfile/live/1020_1.m3u8?key=txiptv
CCTV2,http://58.19.43.46:9901/tsfile/live/1021_1.m3u8?key=txiptv
CCTV3,http://58.19.43.46:9901/tsfile/live/1022_1.m3u8?key=txiptv
CCTV4,http://58.19.43.46:9901/tsfile/live/1023_1.m3u8?key=txiptv
CCTV5,http://58.19.43.46:9901/tsfile/live/1024_1.m3u8?key=txiptv
CCTV6,http://58.19.43.46:9901/tsfile/live/1025_1.m3u8?key=txiptv
CCTV7,http://58.19.43.46:9901/tsfile/live/1026_1.m3u8?key=txiptv
CCTV8,http://58.19.43.46:9901/tsfile/live/1027_1.m3u8?key=txiptv
CCTV9,http://58.19.43.46:9901/tsfile/live/1028_1.m3u8?key=txiptv
CCTV10,http://58.19.43.46:9901/tsfile/live/1029_1.m3u8?key=txiptv
CCTV11,http://58.19.43.46:9901/tsfile/live/1030_1.m3u8?key=txiptv
CCTV12,http://58.19.43.46:9901/tsfile/live/1031_1.m3u8?key=txiptv
CCTV13,http://58.19.43.46:9901/tsfile/live/1032_1.m3u8?key=txiptv
CCTV14,http://58.19.43.46:9901/tsfile/live/1033_1.m3u8?key=txiptv
CCTV15,http://58.19.43.46:9901/tsfile/live/1034_1.m3u8?key=txiptv
CCTV17,http://58.19.43.46:9901/tsfile/live/1047_1.m3u8?key=txiptv

📺卫视IPV4,#genre#
东方卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226898/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0uh4lyjjBCCN7TCq21vSIQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
浙江卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226899/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ETYfTgTra_pUx2cPrgZ_BDw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江苏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226897/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0BmO6uHF7WFoTed__Xr3NQ%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
安徽卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226943/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E0QmKQ_slRCwvVVUUfxPVbw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
东南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226991/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EQ6F5Mjgs0tJyEArWFL3vQA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
云南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227028/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EGfQPqRNVeBjTMsZ48qu0SA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
内蒙古卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227018/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErN_hoRDwApMKnJqiNHvn9w%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
北京卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226900/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EcYPi33WFyhvd6SjmqUKhJg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
吉林卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227015/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EW5-3AVdwD5KlUpuA4mz7Cg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
四川卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226995/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EBQiz3wrGrpG0CUSRIJ-7Jg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
天津卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226954/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Eaf3wyULP1h575eM_4ByMDg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
宁夏卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227020/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Err-CLugPnTcUinEM8JeySg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226957/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EjW26v5VaHGy1jQuIA-4EbA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
山西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227016/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ESb5Qr3NTpE2ZugIroKoyTw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广东卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226961/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7E2MGyx659D_aaDPP0qt3NgA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
广西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227010/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EkAhb-89sxdm9fz6-heXCuw%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
江西卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221226956/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7Ei6ZIpVizXlewg-YfGvH8dA%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
河北卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227014/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7ErSGjhI3DMaaAASPrbQJYTg%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
海南卫视,http://otttv.bj.chinamobile.com/PLTV/88888888/224/3221227029/1.m3u8?GuardEncType=2&accountinfo=%7E%7EV2.0%7EEuBMjt2kLMD8fAO7QYER7Q%7EtP4-l0lmSfjwLWEfK_el1vH_mv-s1zo4AQJwdedaVwG9xkuFTDg8J26cwOrNJzn20BErrHdLhuZ9EzLUCD3PMW-OMx4MGteHV2vLeW6BqoY%2CEND
